Map,Desired Safe prob,Delay prob (Planning),Delay prob (Execution),Number of agents,Number of goals,Instance,Runtime,Offline Runtime,Online Runtime,Number Of Replans,Online Sum of Service Time,Offline Sum of Service Time,Number of Expands,Min Safe Prob,Algorithm
maze-32-32-2,0.05,0.25,0.25,20,15,2,10.107,10.107,0.0,0.0,168.0,118.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,2,9.031,9.031,0.0,0.0,168.0,118.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,2,9.703,9.703,0.0,0.0,168.0,118.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,2,11.949,11.949,0.0,0.0,168.0,118.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,2,10.393,10.393,0.0,0.0,168.0,118.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,2,11.363,11.363,0.0,0.0,168.0,118.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,2,11.795,11.795,0.0,0.0,168.0,118.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,2,17.176,17.176,0.0,0.0,168.0,118.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,2,9.55,9.55,0.0,0.0,168.0,118.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,2,9.87,9.87,0.0,0.0,168.0,118.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,2,12.178,12.178,0.0,0.0,168.0,118.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,2,10.477,10.477,0.0,0.0,168.0,118.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,2,12.123,12.123,0.0,0.0,168.0,118.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,2,11.842,11.842,0.0,0.0,168.0,118.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,2,11.713,11.713,0.0,0.0,168.0,118.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,2,12.165,12.165,0.0,0.0,168.0,118.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,2,13.089,13.089,0.0,0.0,168.0,118.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,2,20.665,20.665,0.0,0.0,168.0,118.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,2,8.196,8.196,0.0,0.0,249.0,118.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,2,9.266,9.266,0.0,0.0,249.0,118.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,2,8.446,8.446,0.0,0.0,249.0,118.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,2,7.815,7.815,0.0,0.0,249.0,118.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,2,7.892,7.892,0.0,0.0,249.0,118.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,2,10.108,10.108,0.0,0.0,249.0,118.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,2,11.065,11.065,0.0,0.0,249.0,118.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,2,19.885,19.885,0.0,0.0,249.0,118.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,2,9.996,9.996,0.0,0.0,249.0,118.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,2,10.335,10.335,0.0,0.0,249.0,118.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,2,9.953,9.953,0.0,0.0,249.0,118.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,2,6.91,6.91,0.0,0.0,249.0,118.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,2,10.253,10.253,0.0,0.0,249.0,118.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,2,9.532,9.532,0.0,0.0,249.0,118.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,2,8.603,8.603,0.0,0.0,249.0,118.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,2,9.733,9.733,0.0,0.0,249.0,118.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,2,10.984,10.984,0.0,0.0,249.0,118.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,2,21.357,21.357,0.0,0.0,249.0,118.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,4,9.023,9.023,0.0,0.0,132.0,95.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,4,9.601,9.601,0.0,0.0,132.0,95.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,4,8.321,8.321,0.0,0.0,132.0,95.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,4,8.141,8.141,0.0,0.0,132.0,95.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,4,7.574,7.574,0.0,0.0,132.0,95.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,4,8.134,8.134,0.0,0.0,132.0,95.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,4,10.492,10.492,0.0,0.0,132.0,95.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,4,14.841,14.841,0.0,0.0,132.0,95.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,4,8.402,8.402,0.0,0.0,132.0,95.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,4,9.161,9.161,0.0,0.0,132.0,95.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,4,12.098,12.098,0.0,0.0,132.0,95.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,4,11.441,11.441,0.0,0.0,132.0,95.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,4,11.447,11.447,0.0,0.0,132.0,95.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,4,11.962,11.962,0.0,0.0,132.0,95.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,4,11.729,11.729,0.0,0.0,132.0,95.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,4,11.824,11.824,0.0,0.0,132.0,95.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,4,11.85,11.85,0.0,0.0,132.0,95.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,4,16.533,16.533,0.0,0.0,132.0,95.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,4,8.658,8.658,0.0,0.0,201.0,95.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,4,8.224,8.224,0.0,0.0,201.0,95.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,4,8.261,8.261,0.0,0.0,201.0,95.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,4,8.365,8.365,0.0,0.0,201.0,95.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,4,8.54,8.54,0.0,0.0,201.0,95.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,4,9.129,9.129,0.0,0.0,201.0,95.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,4,9.741,9.741,0.0,0.0,201.0,95.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,4,15.813,15.813,0.0,0.0,201.0,95.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,4,10.317,10.317,0.0,0.0,201.0,95.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,4,8.659,8.659,0.0,0.0,201.0,95.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,4,9.295,9.295,0.0,0.0,201.0,95.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,4,7.662,7.662,0.0,0.0,201.0,95.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,4,9.145,9.145,0.0,0.0,201.0,95.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,4,9.131,9.131,0.0,0.0,201.0,95.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,4,8.238,8.238,0.0,0.0,201.0,95.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,4,9.033,9.033,0.0,0.0,201.0,95.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,4,8.583,8.583,0.0,0.0,201.0,95.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,4,16.479,16.479,0.0,0.0,201.0,95.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,5,6.326,6.326,0.0,0.0,131.0,87.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,5,7.252,7.252,0.0,0.0,131.0,87.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,5,5.566,5.566,0.0,0.0,131.0,87.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,5,7.044,7.044,0.0,0.0,131.0,87.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,5,5.992,5.992,0.0,0.0,131.0,87.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,5,5.949,5.949,0.0,0.0,131.0,87.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,5,7.553,7.553,0.0,0.0,131.0,87.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,5,14.365,14.365,0.0,0.0,131.0,87.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,5,8.352,8.352,0.0,0.0,131.0,87.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,5,7.497,7.497,0.0,0.0,131.0,87.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,5,10.387,10.387,0.0,0.0,131.0,87.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,5,9.708,9.708,0.0,0.0,131.0,87.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,5,9.693,9.693,0.0,0.0,131.0,87.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,5,9.437,9.437,0.0,0.0,131.0,87.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,5,9.116,9.116,0.0,0.0,131.0,87.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,5,9.338,9.338,0.0,0.0,131.0,87.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,5,8.429,8.429,0.0,0.0,131.0,87.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,5,14.377,14.377,0.0,0.0,131.0,87.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,5,6.984,6.984,0.0,0.0,187.0,87.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,5,6.676,6.676,0.0,0.0,187.0,87.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,5,7.166,7.166,0.0,0.0,187.0,87.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,5,7.515,7.515,0.0,0.0,187.0,87.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,5,7.242,7.242,0.0,0.0,187.0,87.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,5,6.734,6.734,0.0,0.0,187.0,87.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,5,8.012,8.012,0.0,0.0,187.0,87.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,5,15.154,15.154,0.0,0.0,187.0,87.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,5,7.325,7.325,0.0,0.0,187.0,87.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,5,7.209,7.209,0.0,0.0,187.0,87.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,5,7.293,7.293,0.0,0.0,187.0,87.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,5,5.629,5.629,0.0,0.0,187.0,87.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,5,7.68,7.68,0.0,0.0,187.0,87.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,5,7.828,7.828,0.0,0.0,187.0,87.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,5,7.754,7.754,0.0,0.0,187.0,87.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,5,6.833,6.833,0.0,0.0,187.0,87.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,5,7.469,7.469,0.0,0.0,187.0,87.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,5,16.284,16.284,0.0,0.0,187.0,87.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,6,15.03,15.03,0.0,0.0,406.0,193.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,6,15.67,15.67,0.0,0.0,406.0,193.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,6,17.585,17.585,0.0,0.0,406.0,193.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,6,15.419,15.419,0.0,0.0,406.0,193.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,6,16.305,16.305,0.0,0.0,406.0,193.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,6,16.173,16.173,0.0,0.0,406.0,193.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,6,17.905,17.905,0.0,0.0,406.0,193.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,6,30.507,30.507,0.0,0.0,406.0,193.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,6,16.377,16.377,0.0,0.0,406.0,193.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,6,17.843,17.843,0.0,0.0,406.0,193.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,6,19.587,19.587,0.0,0.0,406.0,193.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,6,16.683,16.683,0.0,0.0,406.0,193.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,6,17.16,17.16,0.0,0.0,406.0,193.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,6,16.082,16.082,0.0,0.0,406.0,193.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,6,16.514,16.514,0.0,0.0,406.0,193.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,6,17.401,17.401,0.0,0.0,406.0,193.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,6,17.909,17.909,0.0,0.0,406.0,193.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,6,30.239,30.239,0.0,0.0,406.0,193.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,9,11.53,11.53,0.0,0.0,282.0,122.0,1.0,0.6575,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,9,10.214,10.214,0.0,0.0,282.0,122.0,1.0,0.6575,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,9,11.794,11.794,0.0,0.0,282.0,122.0,1.0,0.6575,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,9,14.039,14.039,0.0,0.0,282.0,122.0,1.0,0.8002,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,9,25.064,25.064,0.0,0.0,269.0,122.0,3.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,9,26.011,26.011,0.0,0.0,269.0,122.0,3.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,9,28.256,28.256,0.0,0.0,269.0,122.0,3.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,9,44.27,44.27,0.0,0.0,269.0,122.0,3.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,9,13.556,13.556,0.0,0.0,282.0,122.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,9,14.129,14.129,0.0,0.0,282.0,122.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,9,8.389,8.389,0.0,0.0,282.0,122.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,9,12.1,12.1,0.0,0.0,282.0,122.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,9,10.393,10.393,0.0,0.0,282.0,122.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,9,13.83,13.83,0.0,0.0,282.0,122.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,9,25.136,25.136,0.0,0.0,269.0,122.0,3.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,9,28.632,28.632,0.0,0.0,269.0,122.0,3.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,9,27.13,27.13,0.0,0.0,269.0,122.0,3.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,9,44.574,44.574,0.0,0.0,269.0,122.0,3.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,12,9.382,9.382,0.0,0.0,127.0,86.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,12,9.329,9.329,0.0,0.0,127.0,86.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,12,9.012,9.012,0.0,0.0,127.0,86.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,12,7.475,7.475,0.0,0.0,127.0,86.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,12,10.208,10.208,0.0,0.0,127.0,86.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,12,8.478,8.478,0.0,0.0,127.0,86.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,12,9.389,9.389,0.0,0.0,127.0,86.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,12,13.665,13.665,0.0,0.0,127.0,86.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,12,10.625,10.625,0.0,0.0,127.0,86.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,12,10.601,10.601,0.0,0.0,127.0,86.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,12,18.916,18.916,0.0,0.0,127.0,86.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,12,19.374,19.374,0.0,0.0,127.0,86.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,12,19.448,19.448,0.0,0.0,127.0,86.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,12,16.71,16.71,0.0,0.0,127.0,86.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,12,12.248,12.248,0.0,0.0,127.0,86.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,12,12.225,12.225,0.0,0.0,127.0,86.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,12,12.409,12.409,0.0,0.0,127.0,86.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,12,17.188,17.188,0.0,0.0,127.0,86.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,12,8.366,8.366,0.0,0.0,182.0,86.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,12,8.918,8.918,0.0,0.0,182.0,86.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,12,8.98,8.98,0.0,0.0,182.0,86.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,12,9.23,9.23,0.0,0.0,182.0,86.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,12,9.485,9.485,0.0,0.0,182.0,86.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,12,8.011,8.011,0.0,0.0,182.0,86.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,12,10.073,10.073,0.0,0.0,182.0,86.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,12,15.189,15.189,0.0,0.0,182.0,86.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,12,9.292,9.292,0.0,0.0,182.0,86.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,12,9.013,9.013,0.0,0.0,182.0,86.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,12,8.383,8.383,0.0,0.0,182.0,86.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.5,0.5,20,15,12,8.483,8.483,0.0,0.0,182.0,86.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.5,0.5,20,15,12,7.819,7.819,0.0,0.0,182.0,86.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.5,0.5,20,15,12,9.424,9.424,0.0,0.0,182.0,86.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.5,0.5,20,15,12,9.805,9.805,0.0,0.0,182.0,86.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.5,0.5,20,15,12,8.457,8.457,0.0,0.0,182.0,86.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.5,0.5,20,15,12,9.568,9.568,0.0,0.0,182.0,86.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.5,0.5,20,15,12,16.668,16.668,0.0,0.0,182.0,86.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,15,17.004,17.004,0.0,0.0,182.0,125.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.25,0.25,20,15,15,14.035,14.035,0.0,0.0,182.0,125.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.25,0.25,20,15,15,12.814,12.814,0.0,0.0,182.0,125.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.25,0.25,20,15,15,11.99,11.99,0.0,0.0,182.0,125.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.25,0.25,20,15,15,12.006,12.006,0.0,0.0,182.0,125.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.25,0.25,20,15,15,13.13,13.13,0.0,0.0,182.0,125.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.25,0.25,20,15,15,15.446,15.446,0.0,0.0,182.0,125.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.25,0.25,20,15,15,22.087,22.087,0.0,0.0,182.0,125.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.25,20,15,15,14.641,14.641,0.0,0.0,182.0,125.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.25,0.25,20,15,15,13.376,13.376,0.0,0.0,182.0,125.0,1.0,0,RCbssTS
maze-32-32-2,0.05,0.25,0.25,20,15,15,19.524,19.524,0.0,0.0,182.0,125.0,1.0,0.05,RCbssTS
maze-32-32-2,0.25,0.25,0.25,20,15,15,19.166,19.166,0.0,0.0,182.0,125.0,1.0,0.25,RCbssTS
maze-32-32-2,0.5,0.25,0.25,20,15,15,19.697,19.697,0.0,0.0,182.0,125.0,1.0,0.5,RCbssTS
maze-32-32-2,0.8,0.25,0.25,20,15,15,19.995,19.995,0.0,0.0,182.0,125.0,1.0,0.8,RCbssTS
maze-32-32-2,0.95,0.25,0.25,20,15,15,17.978,17.978,0.0,0.0,182.0,125.0,1.0,0.95,RCbssTS
maze-32-32-2,0.99,0.25,0.25,20,15,15,20.251,20.251,0.0,0.0,194.0,130.0,1.0,0.99,RCbssTS
maze-32-32-2,0.999,0.25,0.25,20,15,15,20.934,20.934,0.0,0.0,194.0,130.0,1.0,0.999,RCbssTS
maze-32-32-2,0.9999,0.25,0.25,20,15,15,27.077,27.077,0.0,0.0,182.0,125.0,1.0,0.9999,RCbssTS
maze-32-32-2,0.05,0.5,0.5,20,15,15,10.756,10.756,0.0,0.0,263.0,125.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.25,0.5,0.5,20,15,15,12.568,12.568,0.0,0.0,263.0,125.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.5,0.5,0.5,20,15,15,11.948,11.948,0.0,0.0,263.0,125.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.8,0.5,0.5,20,15,15,14.735,14.735,0.0,0.0,263.0,125.0,1.0,0.9173,RCbssTA
maze-32-32-2,0.95,0.5,0.5,20,15,15,14.915,14.915,0.0,0.0,263.0,125.0,1.0,0.9505,RCbssTA
maze-32-32-2,0.99,0.5,0.5,20,15,15,14.21,14.21,0.0,0.0,263.0,125.0,1.0,0.99,RCbssTA
maze-32-32-2,0.999,0.5,0.5,20,15,15,15.527,15.527,0.0,0.0,263.0,125.0,1.0,0.999,RCbssTA
maze-32-32-2,0.9999,0.5,0.5,20,15,15,25.669,25.669,0.0,0.0,263.0,125.0,1.0,0.9999,RCbssTA
maze-32-32-2,NotAvailable,0.0,0.5,20,15,15,14.255,14.255,0.0,0.0,263.0,125.0,1.0,NotAvailable,CBSSsst
maze-32-32-2,0,0.5,0.5,20,15,15,16.154,16.154,0.0,0.0,263.0,125.0,1.0,0,RCbssTS
